G2i.inc,Software Engineer for AI Training Data,12-02-2025,Benched?,?,Nije mi najjasnije hahaha
INFUSE,Data Scientist,16.02.2025,Applied,?,"Remote, contract"
ProjectFitter.ai,Data scientist,16.2.2025,Applied,?,"Remote, Mid-Senior level"
Arrise,Data Scientist- Recommender Systems,16.2.2025.,Applied,?,Mozda se drugi put ovde prijavljivam haha
test,test,test,test,test,
Ericsson Tesla,Software Developer,04.03.2025,Applied,-,boze pomozi
